ticker,date,open,high,low,close,volume,ingested_at,source
TMPV.NS,2026-01-05,370.3500061035156,375.0,369.1000061035156,373.54998779296875,9591926,2026-03-18T06:11:24.432911+00:00,yfinance
TMPV.NS,2026-01-06,371.5,371.5,360.0,368.8999938964844,17493340,2026-03-18T06:11:24.432911+00:00,yfinance
TMPV.NS,2026-01-07,367.04998779296875,367.25,359.20001220703125,363.3500061035156,10682220,2026-03-18T06:11:24.432911+00:00,yfinance
TMPV.NS,2026-01-08,363.29998779296875,365.3500061035156,358.0,359.45001220703125,7353203,2026-03-18T06:11:24.432911+00:00,yfinance
TMPV.NS,2026-01-09,358.0,359.75,352.20001220703125,354.1499938964844,8018768,2026-03-18T06:11:24.432911+00:00,yfinance
TMPV.NS,2026-01-12,352.95001220703125,354.1499938964844,347.6499938964844,350.54998779296875,9771562,2026-03-18T06:11:24.432911+00:00,yfinance
TMPV.NS,2026-01-13,350.6499938964844,351.8999938964844,345.6000061035156,349.75,7527115,2026-03-18T06:11:24.432911+00:00,yfinance
TMPV.NS,2026-01-14,349.0,354.0,347.1000061035156,349.79998779296875,6249594,2026-03-18T06:11:24.432911+00:00,yfinance
TMPV.NS,2026-01-16,349.70001220703125,359.70001220703125,349.6499938964844,353.6000061035156,10735620,2026-03-18T06:11:24.432911+00:00,yfinance
TMPV.NS,2026-01-19,353.6000061035156,353.6000061035156,338.3500061035156,344.0,14364950,2026-03-18T06:11:24.432911+00:00,yfinance
TMPV.NS,2026-01-20,344.8500061035156,346.6000061035156,336.75,337.8500061035156,11541900,2026-03-18T06:11:24.432911+00:00,yfinance
TMPV.NS,2026-01-21,336.0,343.70001220703125,335.95001220703125,339.25,9873473,2026-03-18T06:11:24.432911+00:00,yfinance
TMPV.NS,2026-01-22,344.45001220703125,351.75,343.1000061035156,347.29998779296875,10714260,2026-03-18T06:11:24.432911+00:00,yfinance
TMPV.NS,2026-01-23,347.1000061035156,351.0,342.1499938964844,344.45001220703125,8354700,2026-03-18T06:11:24.432911+00:00,yfinance
TMPV.NS,2026-01-27,340.0,345.0,335.8999938964844,340.54998779296875,12510460,2026-03-18T06:11:24.432911+00:00,yfinance
TMPV.NS,2026-01-28,341.8999938964844,346.6000061035156,337.04998779296875,340.45001220703125,9425163,2026-03-18T06:11:24.432911+00:00,yfinance
TMPV.NS,2026-01-29,340.5,352.6499938964844,335.6000061035156,351.79998779296875,13586970,2026-03-18T06:11:24.432911+00:00,yfinance
TMPV.NS,2026-01-30,350.79998779296875,353.0,348.3999938964844,350.04998779296875,9910289,2026-03-18T06:11:24.432911+00:00,yfinance
TMPV.NS,2026-02-02,344.6499938964844,364.5,341.1000061035156,362.8999938964844,19654610,2026-03-18T06:11:24.432911+00:00,yfinance
TMPV.NS,2026-02-03,381.1499938964844,384.6000061035156,366.0,372.04998779296875,16720220,2026-03-18T06:11:24.432911+00:00,yfinance
TMPV.NS,2026-02-04,372.5,377.6000061035156,368.45001220703125,375.45001220703125,10142350,2026-03-18T06:11:24.432911+00:00,yfinance
TMPV.NS,2026-02-05,375.0,375.6000061035156,364.29998779296875,374.1499938964844,14013830,2026-03-18T06:11:24.432911+00:00,yfinance
TMPV.NS,2026-02-06,365.0,381.79998779296875,361.0,369.5,23116970,2026-03-18T06:11:24.432911+00:00,yfinance
TMPV.NS,2026-02-09,370.29998779296875,379.8999938964844,369.6000061035156,377.3999938964844,8800284,2026-03-18T06:11:24.432911+00:00,yfinance
TMPV.NS,2026-02-10,378.0,382.5,376.75,379.3500061035156,8921719,2026-03-18T06:11:24.432911+00:00,yfinance
TMPV.NS,2026-02-11,382.5,387.3500061035156,382.1000061035156,384.70001220703125,10933650,2026-03-18T06:11:24.432911+00:00,yfinance
TMPV.NS,2026-02-12,385.0,386.8999938964844,380.1499938964844,383.45001220703125,8324442,2026-03-18T06:11:24.432911+00:00,yfinance
TMPV.NS,2026-02-13,379.0,387.5,374.3999938964844,380.25,15565860,2026-03-18T06:11:24.432911+00:00,yfinance
TMPV.NS,2026-02-16,378.29998779296875,379.6000061035156,375.1000061035156,377.25,5004467,2026-03-18T06:11:24.432911+00:00,yfinance
TMPV.NS,2026-02-17,376.1000061035156,383.6000061035156,373.54998779296875,382.8500061035156,7843059,2026-03-18T06:11:24.432911+00:00,yfinance
TMPV.NS,2026-02-18,382.8500061035156,385.5,379.0,382.8500061035156,4796850,2026-03-18T06:11:24.432911+00:00,yfinance
TMPV.NS,2026-02-19,381.95001220703125,386.79998779296875,374.0,375.70001220703125,6910527,2026-03-18T06:11:24.432911+00:00,yfinance
TMPV.NS,2026-02-20,375.70001220703125,379.70001220703125,374.5,378.0,6324165,2026-03-18T06:11:24.432911+00:00,yfinance
TMPV.NS,2026-02-23,378.79998779296875,384.0,376.04998779296875,379.95001220703125,11701520,2026-03-18T06:11:24.432911+00:00,yfinance
TMPV.NS,2026-02-24,376.8500061035156,380.29998779296875,371.6499938964844,377.54998779296875,7213746,2026-03-18T06:11:24.432911+00:00,yfinance
TMPV.NS,2026-02-25,378.0,385.6000061035156,376.1000061035156,381.8500061035156,7748663,2026-03-18T06:11:24.432911+00:00,yfinance
TMPV.NS,2026-02-26,381.70001220703125,393.29998779296875,380.1000061035156,391.54998779296875,14697480,2026-03-18T06:11:24.432911+00:00,yfinance
TMPV.NS,2026-02-27,393.6499938964844,394.04998779296875,380.95001220703125,382.6499938964844,15951040,2026-03-18T06:11:24.432911+00:00,yfinance
TMPV.NS,2026-03-02,358.0,378.3999938964844,355.5,370.6000061035156,11804900,2026-03-18T06:11:24.432911+00:00,yfinance
TMPV.NS,2026-03-04,363.1499938964844,363.8999938964844,350.1000061035156,351.20001220703125,17733120,2026-03-18T06:11:24.432911+00:00,yfinance
TMPV.NS,2026-03-05,353.1000061035156,357.1499938964844,347.95001220703125,355.1499938964844,10574230,2026-03-18T06:11:24.432911+00:00,yfinance
TMPV.NS,2026-03-06,354.0,354.3500061035156,349.3500061035156,350.75,6929668,2026-03-18T06:11:24.432911+00:00,yfinance
TMPV.NS,2026-03-09,342.0,342.8999938964844,328.6499938964844,332.0,17240930,2026-03-18T06:11:24.432911+00:00,yfinance
TMPV.NS,2026-03-10,338.0,345.79998779296875,334.25,345.20001220703125,13770080,2026-03-18T06:11:24.432911+00:00,yfinance
TMPV.NS,2026-03-11,344.79998779296875,347.0,334.6499938964844,335.3500061035156,5949596,2026-03-18T06:11:24.432911+00:00,yfinance
TMPV.NS,2026-03-12,332.5,333.0,323.3500061035156,324.54998779296875,9707654,2026-03-18T06:11:24.432911+00:00,yfinance
TMPV.NS,2026-03-13,323.0,324.1499938964844,308.5,314.1000061035156,17073810,2026-03-18T06:11:24.432911+00:00,yfinance
TMPV.NS,2026-03-16,313.0,316.45001220703125,306.8999938964844,314.3999938964844,10394020,2026-03-18T06:11:24.432911+00:00,yfinance
TMPV.NS,2026-03-17,315.0,321.0,313.0,319.20001220703125,7953108,2026-03-18T06:11:24.432911+00:00,yfinance
TMPV.NS,2026-03-18,,,,,4267379,2026-03-18T06:11:24.432911+00:00,yfinance
M&M.NS,2025-12-18,3600.0,3611.89990234375,3540.10009765625,3586.60009765625,2446168,2026-03-18T06:11:24.650611+00:00,yfinance
M&M.NS,2025-12-19,3571.0,3615.0,3560.0,3603.60009765625,1647819,2026-03-18T06:11:24.650611+00:00,yfinance
M&M.NS,2025-12-22,3600.0,3625.0,3576.89990234375,3616.699951171875,1400786,2026-03-18T06:11:24.650611+00:00,yfinance
M&M.NS,2025-12-23,3619.199951171875,3637.5,3605.0,3625.10009765625,1413628,2026-03-18T06:11:24.650611+00:00,yfinance
M&M.NS,2025-12-24,3624.60009765625,3658.0,3612.10009765625,3636.699951171875,842897,2026-03-18T06:11:24.650611+00:00,yfinance
M&M.NS,2025-12-26,3636.699951171875,3647.0,3614.60009765625,3623.10009765625,829910,2026-03-18T06:11:24.650611+00:00,yfinance
M&M.NS,2025-12-29,3622.699951171875,3640.199951171875,3588.10009765625,3592.10009765625,1034692,2026-03-18T06:11:24.650611+00:00,yfinance
M&M.NS,2025-12-30,3590.0,3666.0,3575.199951171875,3660.300048828125,2063179,2026-03-18T06:11:24.650611+00:00,yfinance
M&M.NS,2025-12-31,3653.0,3723.60009765625,3640.39990234375,3709.199951171875,1868363,2026-03-18T06:11:24.650611+00:00,yfinance
M&M.NS,2026-01-01,3725.0,3774.0,3721.10009765625,3761.0,1498161,2026-03-18T06:11:24.650611+00:00,yfinance
M&M.NS,2026-01-02,3759.89990234375,3812.0,3743.199951171875,3802.39990234375,1478292,2026-03-18T06:11:24.650611+00:00,yfinance
M&M.NS,2026-01-05,3805.89990234375,3839.89990234375,3785.0,3790.300048828125,1574098,2026-03-18T06:11:24.650611+00:00,yfinance
M&M.NS,2026-01-06,3788.0,3819.10009765625,3758.10009765625,3785.60009765625,1299489,2026-03-18T06:11:24.650611+00:00,yfinance
M&M.NS,2026-01-07,3800.0,3808.60009765625,3718.5,3748.800048828125,1046776,2026-03-18T06:11:24.650611+00:00,yfinance
M&M.NS,2026-01-08,3730.0,3756.800048828125,3693.199951171875,3724.0,1261005,2026-03-18T06:11:24.650611+00:00,yfinance
M&M.NS,2026-01-09,3712.10009765625,3748.5,3667.10009765625,3677.300048828125,1235928,2026-03-18T06:11:24.650611+00:00,yfinance
M&M.NS,2026-01-12,3675.300048828125,3717.0,3598.800048828125,3682.0,1665237,2026-03-18T06:11:24.650611+00:00,yfinance
M&M.NS,2026-01-13,3717.0,3717.0,3631.5,3661.5,1700985,2026-03-18T06:11:24.650611+00:00,yfinance
M&M.NS,2026-01-14,3663.0,3682.0,3635.10009765625,3649.5,1573135,2026-03-18T06:11:24.650611+00:00,yfinance
M&M.NS,2026-01-15,3649.5,3649.5,3649.5,3649.5,0,2026-03-18T06:11:24.650611+00:00,yfinance
M&M.NS,2026-01-16,3650.10009765625,3729.89990234375,3650.10009765625,3658.199951171875,2089943,2026-03-18T06:11:24.650611+00:00,yfinance
M&M.NS,2026-01-19,3689.0,3689.0,3614.0,3657.39990234375,1715818,2026-03-18T06:11:24.650611+00:00,yfinance
M&M.NS,2026-01-20,3646.0,3677.5,3540.0,3557.5,1753439,2026-03-18T06:11:24.650611+00:00,yfinance
M&M.NS,2026-01-21,3543.0,3586.699951171875,3517.10009765625,3553.300048828125,1587467,2026-03-18T06:11:24.650611+00:00,yfinance
M&M.NS,2026-01-22,3600.0,3620.0,3533.39990234375,3573.699951171875,2107171,2026-03-18T06:11:24.650611+00:00,yfinance
M&M.NS,2026-01-23,3573.699951171875,3596.0,3534.800048828125,3543.39990234375,1922549,2026-03-18T06:11:24.650611+00:00,yfinance
M&M.NS,2026-01-27,3437.199951171875,3497.699951171875,3344.10009765625,3393.5,7139715,2026-03-18T06:11:24.650611+00:00,yfinance
M&M.NS,2026-01-28,3379.0,3456.89990234375,3376.0,3449.199951171875,3964878,2026-03-18T06:11:24.650611+00:00,yfinance
M&M.NS,2026-01-29,3449.199951171875,3479.60009765625,3321.0,3384.39990234375,5592638,2026-03-18T06:11:24.650611+00:00,yfinance
M&M.NS,2026-01-30,3283.0,3452.39990234375,3282.800048828125,3431.800048828125,5291090,2026-03-18T06:11:24.650611+00:00,yfinance
M&M.NS,2026-02-02,3355.0,3472.10009765625,3343.699951171875,3463.199951171875,2950641,2026-03-18T06:11:24.650611+00:00,yfinance
M&M.NS,2026-02-03,3638.0,3643.800048828125,3513.0,3527.89990234375,5492214,2026-03-18T06:11:24.650611+00:00,yfinance
M&M.NS,2026-02-04,3549.0,3620.0,3519.10009765625,3574.0,2395062,2026-03-18T06:11:24.650611+00:00,yfinance
M&M.NS,2026-02-05,3592.0,3598.800048828125,3528.10009765625,3572.0,1251428,2026-03-18T06:11:24.650611+00:00,yfinance
M&M.NS,2026-02-06,3577.0,3590.0,3530.60009765625,3578.0,1462031,2026-03-18T06:11:24.650611+00:00,yfinance
M&M.NS,2026-02-09,3593.800048828125,3619.10009765625,3557.10009765625,3609.60009765625,1294690,2026-03-18T06:11:24.650611+00:00,yfinance
M&M.NS,2026-02-10,3616.300048828125,3699.0,3601.0,3675.800048828125,1917432,2026-03-18T06:11:24.650611+00:00,yfinance
M&M.NS,2026-02-11,3704.699951171875,3787.0,3666.10009765625,3674.89990234375,4787745,2026-03-18T06:11:24.650611+00:00,yfinance
M&M.NS,2026-02-12,3698.199951171875,3699.0,3582.199951171875,3593.10009765625,2554236,2026-03-18T06:11:24.650611+00:00,yfinance
M&M.NS,2026-02-13,3530.0,3596.5,3520.300048828125,3533.39990234375,1632115,2026-03-18T06:11:24.650611+00:00,yfinance
M&M.NS,2026-02-16,3535.0,3549.5,3469.0,3509.699951171875,1562001,2026-03-18T06:11:24.650611+00:00,yfinance
M&M.NS,2026-02-17,3509.699951171875,3515.800048828125,3462.0,3489.199951171875,1991583,2026-03-18T06:11:24.650611+00:00,yfinance
M&M.NS,2026-02-18,3491.10009765625,3545.0,3483.199951171875,3530.5,1682427,2026-03-18T06:11:24.650611+00:00,yfinance
M&M.NS,2026-02-19,3534.89990234375,3546.5,3421.300048828125,3431.800048828125,2479531,2026-03-18T06:11:24.650611+00:00,yfinance
M&M.NS,2026-02-20,3443.0,3449.89990234375,3402.5,3412.800048828125,2260853,2026-03-18T06:11:24.650611+00:00,yfinance
M&M.NS,2026-02-23,3425.0,3457.60009765625,3416.89990234375,3447.10009765625,1789276,2026-03-18T06:11:24.650611+00:00,yfinance
M&M.NS,2026-02-24,3415.0,3441.0,3390.0,3433.199951171875,1929400,2026-03-18T06:11:24.650611+00:00,yfinance
M&M.NS,2026-02-25,3435.0,3500.89990234375,3425.39990234375,3491.300048828125,2273269,2026-03-18T06:11:24.650611+00:00,yfinance
M&M.NS,2026-02-26,3505.0,3507.0,3461.60009765625,3484.60009765625,1998012,2026-03-18T06:11:24.650611+00:00,yfinance
M&M.NS,2026-02-27,3460.0,3488.10009765625,3381.10009765625,3397.39990234375,3765500,2026-03-18T06:11:24.650611+00:00,yfinance
M&M.NS,2026-03-02,3299.89990234375,3374.89990234375,3283.0,3334.300048828125,2997529,2026-03-18T06:11:24.650611+00:00,yfinance
M&M.NS,2026-03-04,3240.0,3278.10009765625,3207.89990234375,3264.300048828125,4537215,2026-03-18T06:11:24.650611+00:00,yfinance
M&M.NS,2026-03-05,3277.300048828125,3360.60009765625,3276.199951171875,3348.0,2304760,2026-03-18T06:11:24.650611+00:00,yfinance
M&M.NS,2026-03-06,3315.0,3367.0,3315.0,3332.5,2084605,2026-03-18T06:11:24.650611+00:00,yfinance
M&M.NS,2026-03-09,3250.0,3250.0,3142.89990234375,3187.60009765625,3961149,2026-03-18T06:11:24.650611+00:00,yfinance
M&M.NS,2026-03-10,3278.0,3309.39990234375,3228.89990234375,3293.699951171875,2672336,2026-03-18T06:11:24.650611+00:00,yfinance
M&M.NS,2026-03-11,3276.0,3292.89990234375,3156.0,3168.199951171875,4574950,2026-03-18T06:11:24.650611+00:00,yfinance
M&M.NS,2026-03-12,3115.10009765625,3142.800048828125,3020.0,3031.199951171875,6968585,2026-03-18T06:11:24.650611+00:00,yfinance
M&M.NS,2026-03-13,2965.0,3025.0,2922.60009765625,2931.10009765625,7217643,2026-03-18T06:11:24.650611+00:00,yfinance
M&M.NS,2026-03-16,2902.0,3043.699951171875,2896.0,3036.10009765625,5378638,2026-03-18T06:11:24.650611+00:00,yfinance
M&M.NS,2026-03-17,3052.0,3139.300048828125,3024.5,3128.89990234375,3491894,2026-03-18T06:11:24.650611+00:00,yfinance
M&M.NS,2026-03-18,,,,,1745604,2026-03-18T06:11:24.650611+00:00,yfinance
BAJAJ-AUTO.NS,2025-12-18,8891.0,8891.0,8735.0,8831.0,338487,2026-03-18T06:11:24.844638+00:00,yfinance
BAJAJ-AUTO.NS,2025-12-19,8830.5,9011.0,8827.0,9002.0,215196,2026-03-18T06:11:24.844638+00:00,yfinance
BAJAJ-AUTO.NS,2025-12-22,9010.0,9185.0,8997.5,9164.0,377385,2026-03-18T06:11:24.844638+00:00,yfinance
BAJAJ-AUTO.NS,2025-12-23,9184.0,9184.0,9080.0,9099.0,215559,2026-03-18T06:11:24.844638+00:00,yfinance
BAJAJ-AUTO.NS,2025-12-24,9100.0,9194.5,9070.0,9170.0,167717,2026-03-18T06:11:24.844638+00:00,yfinance
BAJAJ-AUTO.NS,2025-12-26,9182.5,9185.5,9052.0,9064.5,105815,2026-03-18T06:11:24.844638+00:00,yfinance
BAJAJ-AUTO.NS,2025-12-29,9069.5,9127.0,9055.5,9087.0,263943,2026-03-18T06:11:24.844638+00:00,yfinance
BAJAJ-AUTO.NS,2025-12-30,9087.0,9299.0,9025.5,9282.0,464922,2026-03-18T06:11:24.844638+00:00,yfinance
BAJAJ-AUTO.NS,2025-12-31,9320.0,9398.0,9296.5,9343.0,319864,2026-03-18T06:11:24.844638+00:00,yfinance
BAJAJ-AUTO.NS,2026-01-01,9365.0,9585.0,9318.5,9558.0,306936,2026-03-18T06:11:24.844638+00:00,yfinance
BAJAJ-AUTO.NS,2026-01-02,9550.0,9633.0,9310.5,9502.5,733651,2026-03-18T06:11:24.844638+00:00,yfinance
BAJAJ-AUTO.NS,2026-01-05,9520.0,9684.0,9465.0,9497.5,304245,2026-03-18T06:11:24.844638+00:00,yfinance
BAJAJ-AUTO.NS,2026-01-06,9575.0,9783.5,9543.0,9661.0,503002,2026-03-18T06:11:24.844638+00:00,yfinance
BAJAJ-AUTO.NS,2026-01-07,9668.0,9807.0,9608.0,9789.5,334802,2026-03-18T06:11:24.844638+00:00,yfinance
BAJAJ-AUTO.NS,2026-01-08,9799.5,9888.0,9725.0,9760.5,534086,2026-03-18T06:11:24.844638+00:00,yfinance
BAJAJ-AUTO.NS,2026-01-09,9760.5,9830.0,9538.0,9562.5,250994,2026-03-18T06:11:24.844638+00:00,yfinance
BAJAJ-AUTO.NS,2026-01-12,9562.5,9588.5,9360.0,9491.0,332453,2026-03-18T06:11:24.844638+00:00,yfinance
BAJAJ-AUTO.NS,2026-01-13,9506.0,9576.5,9458.5,9554.0,229215,2026-03-18T06:11:24.844638+00:00,yfinance
BAJAJ-AUTO.NS,2026-01-14,9576.0,9610.0,9494.0,9579.5,335206,2026-03-18T06:11:24.844638+00:00,yfinance
