transcript_id,company,scrip_code,title,subject,document_url,filing_date,category,source,ingested_at,raw_text
78a4006d436c5c4f408a64d277533dd3,Maruti Suzuki,532500,Announcement under Regulation 30 (LODR)-Investor Presentation,A,https://www.bseindia.com/xml-data/corpfiling/AttachHis/5e535086-f03f-40be-97bd-e966c116c483.pdf.pdf,2026-03-17T10:29:14.713,A,bse_filings,2026-03-18T06:28:35.189073,[ERROR: 404 Client Error: Not Found for url: https://www.bseindia.com/xml-data/corpfiling/AttachHis/5e535086-f03f-40be-97bd-e966c116c483.pdf.pdf]
a545c674f9758e0816e688f0984a292c,Maruti Suzuki,532500,Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation,A,https://www.bseindia.com/xml-data/corpfiling/AttachHis/4c8b66b1-0fea-444e-9f47-6e5b5a43fa16.pdf.pdf,2026-03-12T16:33:47.307,A,bse_filings,2026-03-18T06:28:35.189073,[ERROR: 404 Client Error: Not Found for url: https://www.bseindia.com/xml-data/corpfiling/AttachHis/4c8b66b1-0fea-444e-9f47-6e5b5a43fa16.pdf.pdf]
4f69dc89c04856d04ee31283c01ebc69,Maruti Suzuki,532500,Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation,A,https://www.bseindia.com/xml-data/corpfiling/AttachHis/a3106173-bc46-4ab3-a242-59f9872db30f.pdf.pdf,2026-02-10T12:11:13.527,A,bse_filings,2026-03-18T06:28:35.189073,
185a785852115674b2645364f014fd58,Maruti Suzuki,532500,Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation,A,https://www.bseindia.com/xml-data/corpfiling/AttachHis/3eb97f1e-eae1-4457-902f-513b71e54b4b.pdf.pdf,2026-02-04T21:53:38.933,A,bse_filings,2026-03-18T06:28:35.189073,
c18896244e35641744d35527ae0d68d6,Maruti Suzuki,532500,Announcement under Regulation 30 (LODR)-Earnings Call Transcript,A,https://www.bseindia.com/xml-data/corpfiling/AttachHis/1d7965cf-ea8d-4a59-b2d1-30d9c0c4969f.pdf.pdf,2026-02-02T21:01:56.333,A,bse_filings,2026-03-18T06:28:35.189073,
532f565fc69ff2f18f64601b9fb53d33,Maruti Suzuki,532500,Announcement under Regulation 30 (LODR)-Investor Presentation,A,https://www.bseindia.com/xml-data/corpfiling/AttachHis/7d203cd4-51c6-4795-a58f-b784adfca9a0.pdf.pdf,2026-01-28T14:23:35.88,A,bse_filings,2026-03-18T06:28:35.189073,
58d1d5289b9e093ae8e6b5a905e1c959,Maruti Suzuki,532500,Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation,A,https://www.bseindia.com/xml-data/corpfiling/AttachHis/d1a98609-1978-453f-8d73-71e460191a1d.pdf.pdf,2026-01-21T15:35:55.533,A,bse_filings,2026-03-18T06:28:35.189073,
67bd94216f4c1dd3cbc73a7b5bcf766e,Maruti Suzuki,532500,Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation,A,https://www.bseindia.com/xml-data/corpfiling/AttachHis/aad9e3de-a13f-4be1-832c-cadc95dd547b.pdf.pdf,2025-12-29T17:56:25.09,A,bse_filings,2026-03-18T06:28:35.189073,
025e10e37aad0c8305cb06fa2b6c569d,Maruti Suzuki,532500,Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation,A,https://www.bseindia.com/xml-data/corpfiling/AttachHis/8e732707-fe99-4a8d-bb90-df6b99cba386.pdf.pdf,2025-12-28T14:08:56.12,A,bse_filings,2026-03-18T06:28:35.189073,
fdfe22541dc3a180e5932eb0ddd0310b,Maruti Suzuki,532500,Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation,A,https://www.bseindia.com/xml-data/corpfiling/AttachHis/00d0064a-d50a-45f1-a22d-4ae94c831f6d.pdf.pdf,2025-11-13T11:46:30.597,A,bse_filings,2026-03-18T06:28:35.189073,
